Supplier,Location,Product,Terminal,Brand
BBEnergy,"AZ, Phoenix",87 E10,CLJ,Unbranded
BBEnergy,"AZ, Phoenix",87 E10 TT,CLJ,Unbranded
BBEnergy,"AZ, Phoenix",CBG 87 E10,CLJ,Unbranded
BBEnergy,"AZ, Phoenix",CBG 87 E10 TT,CLJ,Unbranded
BBEnergy,"AZ, Phoenix",CBG 91 E10,CLJ,Unbranded
BBEnergy,"AZ, Phoenix",CBG 91 E10 TT,CLJ,Unbranded
BBEnergy,"AZ, Phoenix",DSL#2,CLJ,Unbranded
BBEnergy,"AZ, Phoenix",RED#2,CLJ,Unbranded
BBEnergy,"AZ, Phoenix",CBG 87 E10,KM,Unbranded
BBEnergy,"AZ, Phoenix",CBG 87 E10 TT,KM,Unbranded
BBEnergy,"CA, Carson",CARB 87 E10,KM,Unbranded
BBEnergy,"CA, Carson",CARB 87 E10 TT,KM,Unbranded
BBEnergy,"CA, Carson",CARB 91 E10,KM,Unbranded
BBEnergy,"CA, Carson",CARB 91 E10 TT,KM,Unbranded
BBEnergy,"CA, Carson",CARB DSL#2,KM,Unbranded
BBEnergy,"CA, Carson",CARB RED#2,KM,Unbranded
BBEnergy,"CA, Chico",CARB 87 E10,KM,Unbranded
BBEnergy,"CA, Chico",CARB 87 E10 TT,KM,Unbranded
BBEnergy,"CA, Chico",CARB DSL#2,KM,Unbranded
BBEnergy,"CA, Chico",CARB RED#2,KM,Unbranded
BBEnergy,"CA, Colton",CARB 87 E10,KM,Unbranded
BBEnergy,"CA, Colton",CARB 87 E10 TT,KM,Unbranded
BBEnergy,"CA, Colton",CARB DSL#2,KM,Unbranded
BBEnergy,"CA, Colton",CARB RED#2,KM,Unbranded
BBEnergy,"CA, San Diego",CARB 87 E10,KM,Unbranded
BBEnergy,"CA, San Diego",CARB 87 E10 TT,KM,Unbranded
BBEnergy,"CA, San Diego",CARB DSL#2,KM,Unbranded
BBEnergy,"CA, San Diego",CARB RED#2,KM,Unbranded
BBEnergy,"CA, San Jose",CARB 87 E10,KM,Unbranded
BBEnergy,"CA, San Jose",CARB 87 E10 TT,KM,Unbranded
BBEnergy,"CA, San Jose",CARB DSL#2,KM,Unbranded
BBEnergy,"CA, San Jose",CARB RED#2,KM,Unbranded
BBEnergy,"CO, Aurora",DSL#2,MAG,Unbranded
BBEnergy,"CO, Aurora",DSL#2 CFI,MAG,Unbranded
BBEnergy,"CO, Aurora",RED#2,MAG,Unbranded
BBEnergy,"CO, Aurora",RED#2 CFI,MAG,Unbranded
BBEnergy,"CO, Aurora",RFG 85 E10,MAG,Unbranded
BBEnergy,"KS, Great Bend",DSL#2,MAG,Unbranded
BBEnergy,"KS, Great Bend",DSL#2 CFI,MAG,Unbranded
BBEnergy,"KS, Great Bend",RED#2,MAG,Unbranded
BBEnergy,"KS, Great Bend",RED#2 CFI,MAG,Unbranded
BBEnergy,"KS, Scott City",DSL#2,MAG,Unbranded
BBEnergy,"KS, Scott City",DSL#2 CFI,MAG,Unbranded
BBEnergy,"KS, Scott City",RED#2,MAG,Unbranded
BBEnergy,"KS, Scott City",RED#2 CFI,MAG,Unbranded
BBEnergy,"NV, Las Vegas",87 E10,KM,Unbranded
BBEnergy,"NV, Las Vegas",87 E10 TT,KM,Unbranded
BBEnergy,"NV, Las Vegas",DSL#2,KM,Unbranded
BBEnergy,"NV, Las Vegas",RED#2,KM,Unbranded
BBEnergy,"NV, Reno",87 E10,KM,Unbranded
BBEnergy,"NV, Reno",87 E10 TT,KM,Unbranded
BBEnergy,"NV, Reno",DSL#2,KM,Unbranded
BBEnergy,"NV, Reno",RED#2,KM,Unbranded
BBEnergy,"OR, Eugene",87 E10,KM,Unbranded
BBEnergy,"OR, Eugene",87 E10 TT,KM,Unbranded
BBEnergy,"OR, Eugene",DSL#2 B5,KM,Unbranded
BBEnergy,"OR, Eugene",RED#2 B5,KM,Unbranded
BBEnergy,"OR, Portland",87 E10,KM N,Unbranded
BBEnergy,"OR, Portland",87 E10 TT,KM N,Unbranded
BBEnergy,"OR, Portland",92 E10,KM N,Unbranded
BBEnergy,"OR, Portland",92 E10 TT,KM N,Unbranded
BBEnergy,"OR, Portland",DSL#2 B5,KM N,Unbranded
BBEnergy,"OR, Portland",RED#2 B5,KM N,Unbranded
BBEnergy,"OR, Portland",87 E10,NU,Unbranded
BBEnergy,"OR, Portland",87 E10 TT,NU,Unbranded
BBEnergy,"OR, Portland",92 E10,NU,Unbranded
BBEnergy,"OR, Portland",92 E10 TT,NU,Unbranded
BBEnergy,"OR, Portland",DSL#2 B5,NU,Unbranded
BBEnergy,"OR, Portland",RED#2 B5,NU,Unbranded
BBEnergy,"TX, East Houston",DSL#2,MAG,Unbranded
BBEnergy,"TX, East Houston",RED#2,MAG,Unbranded
BBEnergy,"WA, Tacoma",87 E10,NU,Unbranded
BBEnergy,"WA, Tacoma",87 E10 TT,NU,Unbranded
BBEnergy,"WA, Tacoma",92 E10,NU,Unbranded
BBEnergy,"WA, Tacoma",92 E10 TT,NU,Unbranded
BBEnergy,"WA, Tacoma",DSL#2,NU,Unbranded
BBEnergy,"WA, Tacoma",RED#2,NU,Unbranded
BigWest,"BOISE, ID",CVN HVP,,
BigWest,"BOISE, ID",MID E10 HVP,,
BigWest,"BOISE, ID",PRE E10 HVP,,
BigWest,"BOISE, ID",ULSD #2,,
BigWest,"BOISE, ID",ULSD DYED #2,,
BigWest,"BOISE, ID",UNL E10 HVP,,
BigWest,"BURLEY, ID",CVN HVP,,
BigWest,"BURLEY, ID",MID E10 HVP,,
BigWest,"BURLEY, ID",PRE E10 HVP,,
BigWest,"BURLEY, ID",ULSD #2,,
BigWest,"BURLEY, ID",UNL E10 HVP,,
BigWest,"NORTH SALT LAKE, UT",CVN HVP,,
BigWest,"NORTH SALT LAKE, UT",MID E10 HVP,,
BigWest,"NORTH SALT LAKE, UT",PRE E10 HVP,,
BigWest,"NORTH SALT LAKE, UT",ULSD #2,,
BigWest,"NORTH SALT LAKE, UT",UNL E10 HVP,,
BigWest,"POCATELLO, ID",CVN HVP,,
BigWest,"POCATELLO, ID",MID E10 HVP,,
BigWest,"POCATELLO, ID",PRE E10 HVP,,
BigWest,"POCATELLO, ID",ULSD #2,,
BigWest,"POCATELLO, ID",ULSD DYED #2,,
BigWest,"POCATELLO, ID",UNL E10 HVP,,
BradHall,,85-E10,,
BradHall,,87-E10,,
BradHall,,88-E10,,
BradHall,,88-MID,,
BradHall,,89-E10,,
BradHall,,91-E10,,
BradHall,,C-ULSD1,,
BradHall,,C-ULSD2,,
BradHall,,D-ULSD1,,
BradHall,,D-ULSD2,,
BradHall,,Product_1,,
BradHall,,Product_10,,
BradHall,,Product_11,,
BradHall,,Product_12,,
BradHall,,Product_13,,
BradHall,,Product_2,,
BradHall,,Product_3,,
BradHall,,Product_4,,
BradHall,,Product_5,,
BradHall,,Product_6,,
BradHall,,Product_7,,
BradHall,,Product_8,,
BradHall,,Product_9,,
Chevron,,CT MU C 10.0%,5532340-,
Chevron,,CT PU C 10.0%,5532340-,
Chevron,,CT RU C 10.0%,5532340-,
Chevron,,CT ULS CONV DF2,5532340-,
Chevron,,CT MU C 10.0%,7280669-FACILITY 201365,
Chevron,,CT PU C 10.0%,7280669-FACILITY 201365,
Chevron,,CT RU C 10.0%,7280669-FACILITY 201365,
Chevron,,CT ULS CONV DF2,7280669-FACILITY 201365,
Chevron,,CT MU C 10.0%,7280757-FACILITY 203591,
Chevron,,CT PU C 10.0%,7280757-FACILITY 203591,
Chevron,,CT RU C 10.0%,7280757-FACILITY 203591,
Chevron,,CT ULS CONV DF2,7280757-FACILITY 203591,
Chevron,,CT LS CONV DF2 DYED,7394409-FACILITY #72828,
Chevron,,CT MU C 10.0%,7394409-FACILITY #72828,
Chevron,,CT PU C 10.0%,7394409-FACILITY #72828,
Chevron,,CT RU C 10.0%,7394409-FACILITY #72828,
Chevron,,CT MU C 10.0%,7394420-FACILITY #202277,
Chevron,,CT PU C 10.0%,7394420-FACILITY #202277,
Chevron,,CT RU C 10.0%,7394420-FACILITY #202277,
Chevron,,CT ULS CONV DF2,7394420-FACILITY #202277,
Chevron,,CT MU C 10.0%,7394519-FACILITY #207387,
Chevron,,CT PU C 10.0%,7394519-FACILITY #207387,
Chevron,,CT RU C 10.0%,7394519-FACILITY #207387,
Chevron,,CT ULS CONV DF2,7394519-FACILITY #207387,
Chevron,,CT MU C 10.0%,7468340-FAC # 201366 (PARAWON),
Chevron,,CT PU C 10.0%,7468340-FAC # 201366 (PARAWON),
Chevron,,CT RU C 10.0%,7468340-FAC # 201366 (PARAWON),
Chevron,,CT ULS CONV DF2,7468340-FAC # 201366 (PARAWON),
Chevron,,CT MU C 10.0%,8087747-FAC 73836,
Chevron,,CT PU C 10.0%,8087747-FAC 73836,
Chevron,,CT RU C 10.0%,8087747-FAC 73836,
Chevron,,CT ULS CONV DF2,8087747-FAC 73836,
Chevron,,CT MU C 10.0%,8087752-FAC 309359,
Chevron,,CT PU C 10.0%,8087752-FAC 309359,
Chevron,,CT RU C 10.0%,8087752-FAC 309359,
Chevron,,CT ULS CONV DF2,8087752-FAC 309359,
Chevron,,CT MU C 10.0%,8087754-FAC 301715,
Chevron,,CT PU C 10.0%,8087754-FAC 301715,
Chevron,,CT RU C 10.0%,8087754-FAC 301715,
Chevron,,CT ULS CONV DF2,8087754-FAC 301715,
Chevron,,CT MU C 10.0%,8221968-FAC 75171,
Chevron,,CT PU C 10.0%,8221968-FAC 75171,
Chevron,,CT RU C 10.0%,8221968-FAC 75171,
Chevron,,CT ULS CONV DF2,8221968-FAC 75171,
Chevron,,CALCO ULS CONV DF1,8314923 - SALT - JRx;C&I CONTRACT,
Chevron,,CALCO ULS CONV DF1 DYED,8314923 - SALT - JRx;C&I CONTRACT,
Chevron,,CALCO ULS CONV DF2,8314923 - SALT - JRx;C&I CONTRACT,
Chevron,,CALCO ULS CONV DF2 DYED,8314923 - SALT - JRx;C&I CONTRACT,
Chevron,,CALCO ULS CONV DF1,8314923-JRxC&I CONTRACT,
Chevron,,CALCO ULS CONV DF1 DYED,8314923-JRxC&I CONTRACT,
Chevron,,CALCO ULS CONV DF2,8314923-JRxC&I CONTRACT,
Chevron,,CALCO ULS CONV DF2 DYED,8314923-JRxC&I CONTRACT,
Chevron,,CALCO ULS CONV DF2,8499747 - SALT - Rack Account - Sawtooth,
Chevron,,CT MU C 10.0%,"RM CEDAR CITY,UT",
Chevron,,CT PU C 10.0%,"RM CEDAR CITY,UT",
Chevron,,CT RU C 10.0%,"RM CEDAR CITY,UT",
Chevron,,CT ULS CV D2,"RM CEDAR CITY,UT",
Chevron,,CT MU C 10.0%,"RM LAS VEGAS, NV",
Chevron,,CT MU C 10.0% 13.5,"RM LAS VEGAS, NV",
Chevron,,CT PU C 10.0%,"RM LAS VEGAS, NV",
Chevron,,CT PU C 10.0% 13.5,"RM LAS VEGAS, NV",
Chevron,,CT RU C 10.0%,"RM LAS VEGAS, NV",
Chevron,,CT RU C 10.0% 13.5,"RM LAS VEGAS, NV",
Chevron,,CT ULSD2CB0-5,"RM LAS VEGAS, NV",
Chevron,,CT MU C 10.0%,"RM NORTH LAS VEGAS, NV",
Chevron,,CT MU C 10.0% 13.5,"RM NORTH LAS VEGAS, NV",
Chevron,,CT PU C 10.0%,"RM NORTH LAS VEGAS, NV",
Chevron,,CT PU C 10.0% 13.5,"RM NORTH LAS VEGAS, NV",
Chevron,,CT RU C 10.0%,"RM NORTH LAS VEGAS, NV",
Chevron,,CT RU C 10.0% 13.5,"RM NORTH LAS VEGAS, NV",
Chevron,,CT ULSD2CB0-5,"RM NORTH LAS VEGAS, NV",
Chevron,,CT LSD2-DYED,"RM SALT LAKE CITY, UT",
Chevron,,CT MU C 10.0%,"RM SALT LAKE CITY, UT",
Chevron,,CT PU C 10.0%,"RM SALT LAKE CITY, UT",
Chevron,,CT RU C 10.0%,"RM SALT LAKE CITY, UT",
Chevron,,CT RU C E0,"RM SALT LAKE CITY, UT",
Chevron,,CT ULS CV D2,"RM SALT LAKE CITY, UT",
Kotaco-ATLAS,,ULS #2 Clr,North Platte FOB,
Kotaco-ATLAS,,ULS #2 Dy,North Platte FOB,
Kotaco-BOYET*DOL,,89E10,North Platte FOB,
Kotaco-CVR S&T,,87E10,North Platte FOB,
Kotaco-CVR S&T,,89E10,North Platte FOB,
Kotaco-CVR S&T,,91E10,North Platte FOB,
Kotaco-DOOLEY,,87E10,North Platte FOB,
Kotaco-DOOLEY,,89E10,North Platte FOB,
Kotaco-DOOLEY,,91E10,North Platte FOB,
Kotaco-DOOLEY,,ULS #2 Clr,North Platte FOB,
Kotaco-DOOLEY,,ULS #2 Dy,North Platte FOB,
Kotaco-GROWMARK,,87E10,North Platte FOB,
Kotaco-GROWMARK,,89E10,North Platte FOB,
Kotaco-GROWMARK,,ULS #2 Clr,North Platte FOB,
Kotaco-GROWMARK,,ULS #2 Dy,North Platte FOB,
Kotaco-HTPEN*HYF~,,87E10,North Platte FOB,
Kotaco-HTPEN*HYF~,,89E10,North Platte FOB,
Kotaco-HTPEN*HYF~,,91E10,North Platte FOB,
Kotaco-HTPEN*HYF~,,ULS #2 Clr,North Platte FOB,
Kotaco-HTPEN*HYF~,,ULS #2 Dy,North Platte FOB,
Kotaco-MANSFIELD,,ULS #2 Clr,North Platte FOB,
Kotaco-MANSFIELD,,ULS #2 Dy,North Platte FOB,
Kotaco-MNSFD*HYF,,ULS #2 Clr,North Platte FOB,
Kotaco-MNSFD*HYF,,ULS #2 Dy,North Platte FOB,
Kotaco-MUSKET   ~,,87E10,Las Vegas KM FOB,
Kotaco-MUSKET   ~,,91E10,Las Vegas KM FOB,
Kotaco-MUSKET   ~,,ULS #2 Clr,Las Vegas KM FOB,
Kotaco-MUSKET   ~,,ULS #2 Dy,Las Vegas KM FOB,
Kotaco-OFFEN*CFV,,87E10,North Platte FOB,
Kotaco-OFFEN*CFV,,89E10,North Platte FOB,
Kotaco-OFFEN*CFV,,91E10,North Platte FOB,
Kotaco-OFFEN*SNC,,87E10,North Platte FOB,
Kotaco-QUIKTRIP,,87E10,Las Vegas KM FOB,
Kotaco-QUIKTRIP,,89E10,Las Vegas KM FOB,
Kotaco-QUIKTRIP,,91E10,Las Vegas KM FOB,
Kotaco-QUIKTRIP,,ULS #2 Clr,Las Vegas KM FOB,
Kotaco-QUIKTRIP,,ULS #2 Dy,Las Vegas KM FOB,
Kotaco-SINCLAIR,,85E10,Cedar City FOB,
Kotaco-SINCLAIR,,88E10,Cedar City FOB,
Kotaco-SINCLAIR,,91E10,Cedar City FOB,
Kotaco-SINCLAIR,,ULS #2 Clr,Cedar City FOB,
Kotaco-SINCLAIR,,ULS #2 Dy,Cedar City FOB,
Kotaco-SINCLAIR,,87E10,Las Vegas HF FOB,
Kotaco-SINCLAIR,,89E10,Las Vegas HF FOB,
Kotaco-SINCLAIR,,91E10,Las Vegas HF FOB,
Kotaco-SINCLAIR,,ULS #2 Clr,Las Vegas HF FOB,
Kotaco-SINCLAIR,,ULS #2 Dy,Las Vegas HF FOB,
Kotaco-SINCLAIR,,87E10,Las Vegas KM FOB,
Kotaco-SINCLAIR,,89E10,Las Vegas KM FOB,
Kotaco-SINCLAIR,,91E10,Las Vegas KM FOB,
Kotaco-SINCLAIR,,ULS #2 Clr,Las Vegas KM FOB,
Kotaco-SINCLAIR,,ULS #2 Clr,Woods Cross FOB,
Kotaco-SINCLAIR,,ULS #2 Dy,Woods Cross FOB,
Marathon,,87G10,LAS VEGAS-KM SHL BR,
Marathon,,89G10,LAS VEGAS-KM SHL BR,
Marathon,,91G10,LAS VEGAS-KM SHL BR,
Marathon,,ULN2,LAS VEGAS-KM SHL BR,
Marathon,,87G10,LAS VEGAS-KNDR M DK,
Marathon,,89G10,LAS VEGAS-KNDR M DK,
Marathon,,91G10,LAS VEGAS-KNDR M DK,
Marathon,,ULN2,LAS VEGAS-KNDR M DK,
Marathon,,ULN2D,LAS VEGAS-KNDR M DK,
Marathon,,ULN2,LAS VEGAS-PR PETR DK,
Marathon,,ULN2D,LAS VEGAS-PR PETR DK,
Marathon,,85G10,SALT LAKE CITY DOCK,
Marathon,,87G10,SALT LAKE CITY DOCK,
